Country,Year_x,Month_x,year_month,production,Year_y,Month_y,Rainfall,Date of Auction,Quantity,Price,Date,Month,Month_Num,Year
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-22,16768.9,1861.81,2024-04-22,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-20,49576.4,1881.68,2024-04-20,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-20,64386.9,1885.55,2024-04-20,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-18,59757.0,1776.1,2024-04-18,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-18,55693.8,1783.59,2024-04-18,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-17,32383.4,1712.28,2024-04-17,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-17,52404.0,1769.46,2024-04-17,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-16,49487.1,1652.45,2024-04-16,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-16,56974.6,1732.09,2024-04-16,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-15,57440.3,1639.77,2024-04-15,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-15,56290.9,1655.23,2024-04-15,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-13,21563.7,1542.9,2024-04-13,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-13,35548.9,1615.72,2024-04-13,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-12,16584.2,1601.28,2024-04-12,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-12,71008.8,1673.91,2024-04-12,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-11,68749.2,1715.87,2024-04-11,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-11,73835.8,1647.55,2024-04-11,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-09,44866.4,1726.96,2024-04-09,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-09,44339.5,1721.28,2024-04-09,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-08,41140.3,1794.54,2024-04-08,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-08,66700.2,1786.27,2024-04-08,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-06,61939.2,1646.77,2024-04-06,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-06,26934.5,1674.2,2024-04-06,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-05,58638.7,1575.75,2024-04-05,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-05,56378.9,1610.0,2024-04-05,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-04,45230.0,1561.29,2024-04-04,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-04,68643.2,1548.38,2024-04-04,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-03,65736.9,1610.41,2024-04-03,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-03,22785.5,1512.12,2024-04-03,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-02,55913.3,1630.6,2024-04-02,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-02,16306.7,1527.84,2024-04-02,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-01,37833.1,1620.09,2024-04-01,4.0,04,2024.0
Laos,2024,4,2024-04,2.2,2024.0,Apr,41.0,2024-04-01,53631.2,1642.95,2024-04-01,4.0,04,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-31,48532.3,2243.77,2024-05-31,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-31,60210.0,2240.53,2024-05-31,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-30,75439.2,2310.35,2024-05-30,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-30,17140.2,2148.86,2024-05-30,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-29,56396.8,2248.0,2024-05-29,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-29,19928.7,2139.16,2024-05-29,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-28,23810.3,2357.26,2024-05-28,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-28,52979.2,2357.36,2024-05-28,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-27,25902.2,2404.4,2024-05-27,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-27,47864.8,2306.6,2024-05-27,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-25,50978.7,2304.97,2024-05-25,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-25,42763.8,2303.98,2024-05-25,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-24,32184.3,2078.76,2024-05-24,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-24,51307.9,2220.12,2024-05-24,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-23,44367.2,2111.54,2024-05-23,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-23,50281.1,2094.87,2024-05-23,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-22,59537.8,2065.08,2024-05-22,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-22,35524.9,2079.29,2024-05-22,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-21,19969.9,1916.57,2024-05-21,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-21,82263.0,2084.02,2024-05-21,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-20,21321.7,1851.89,2024-05-20,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-20,44250.0,1964.71,2024-05-20,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-18,53695.2,2000.3,2024-05-18,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-18,29094.9,2070.76,2024-05-18,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-18,29094.9,2070.76,2024-05-18,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-17,49848.6,1984.34,2024-05-17,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-17,37422.2,1965.86,2024-05-17,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-16,48643.9,2008.35,2024-05-16,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-16,53030.5,2010.15,2024-05-16,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-15,47559.0,2028.33,2024-05-15,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-14,45643.6,2032.45,2024-05-14,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-14,53610.4,2064.39,2024-05-14,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-13,45173.5,2063.68,2024-05-13,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-13,55890.0,2028.8,2024-05-13,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-11,64024.3,2078.48,2024-05-11,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-11,19565.7,1959.8,2024-05-11,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-10,53110.1,2016.34,2024-05-10,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-10,17739.1,1852.14,2024-05-10,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-09,27669.5,2211.57,2024-05-09,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-09,49738.0,2121.87,2024-05-09,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-08,46462.0,1997.07,2024-05-08,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-08,40085.7,2072.39,2024-05-08,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-07,32432.0,1911.53,2024-05-07,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-07,50063.6,2006.51,2024-05-07,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-06,47896.1,1948.25,2024-05-06,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-06,48704.8,1936.16,2024-05-06,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-04,57611.4,1964.76,2024-05-04,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-04,49958.2,1933.51,2024-05-04,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-03,21913.2,2008.38,2024-05-03,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-03,59903.7,2061.12,2024-05-03,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-02,33193.8,1983.51,2024-05-02,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-02,78860.6,2121.69,2024-05-02,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-01,71386.9,2211.76,2024-05-01,5.0,05,2024.0
Laos,2024,5,2024-05,2.2,2024.0,May,447.2,2024-05-01,55020.9,2137.03,2024-05-01,5.0,05,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-29,38312.8,2130.73,2024-06-29,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-28,14777.9,2195.23,2024-06-28,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-28,63900.5,2192.44,2024-06-28,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-27,11859.2,2189.1,2024-06-27,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-27,35699.7,2246.13,2024-06-27,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-26,40061.6,2325.72,2024-06-26,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-26,24203.5,2250.57,2024-06-26,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-25,35641.4,2279.6,2024-06-25,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-25,26207.6,2314.05,2024-06-25,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-24,36346.5,2315.59,2024-06-24,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-24,52167.2,2320.59,2024-06-24,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-22,45077.9,2295.3,2024-06-22,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-21,43895.6,2259.4,2024-06-21,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-21,49086.0,2310.57,2024-06-21,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-20,43427.5,2286.3,2024-06-20,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-20,36163.5,2284.02,2024-06-20,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-19,82867.5,2370.06,2024-06-19,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-19,16899.3,2263.67,2024-06-19,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-18,44718.6,2368.72,2024-06-18,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-18,7035.9,2334.84,2024-06-18,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-15,18350.7,2417.57,2024-06-15,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-15,39675.4,2440.84,2024-06-15,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-14,23271.1,2489.07,2024-06-14,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-14,41528.5,2379.43,2024-06-14,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-13,69534.3,2445.64,2024-06-13,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-13,41705.4,2422.69,2024-06-13,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-12,41893.6,2384.22,2024-06-12,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-11,48203.4,2502.94,2024-06-11,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-11,41045.4,2443.15,2024-06-11,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-10,45076.8,2546.17,2024-06-10,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-08,18544.3,2534.14,2024-06-08,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-08,77593.9,2568.46,2024-06-08,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-07,11138.0,2391.92,2024-06-07,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-07,37465.1,2480.76,2024-06-07,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-06,45430.9,2456.45,2024-06-06,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-06,25543.4,2426.72,2024-06-06,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-05,42482.5,2355.85,2024-06-05,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-05,22849.4,2476.54,2024-06-05,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-04,35174.2,2387.83,2024-06-04,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-04,66110.2,2405.49,2024-06-04,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-03,44275.9,2355.17,2024-06-03,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-03,27616.6,2384.11,2024-06-03,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-01,46607.6,2245.57,2024-06-01,6.0,06,2024.0
Laos,2024,6,2024-06,2.2,2024.0,Jun,489.3,2024-06-01,54567.6,2262.46,2024-06-01,6.0,06,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-31,39667.3,2206.39,2024-07-31,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-30,27436.6,2245.4,2024-07-30,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-30,35869.4,2178.64,2024-07-30,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-27,44291.3,2295.39,2024-07-27,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-27,14018.9,2179.87,2024-07-27,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-26,22328.3,2245.43,2024-07-26,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-25,14728.1,2267.17,2024-07-25,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-25,25466.5,2278.36,2024-07-25,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-24,15277.2,2320.4,2024-07-24,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-24,18237.4,2277.5,2024-07-24,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-23,35851.6,2230.21,2024-07-23,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-23,27496.8,2237.33,2024-07-23,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-22,29859.9,2248.84,2024-07-22,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-20,36401.9,2181.4,2024-07-20,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-20,36999.7,2180.69,2024-07-20,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-19,34800.6,2123.05,2024-07-19,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-19,28951.1,2166.8,2024-07-19,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-18,20164.5,2086.8,2024-07-18,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-18,58072.6,2099.05,2024-07-18,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-16,8729.4,2120.65,2024-07-16,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-16,33149.2,2129.5,2024-07-16,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-15,42325.2,2275.95,2024-07-15,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-15,20911.3,2218.99,2024-07-15,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-13,34043.9,2240.84,2024-07-13,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-13,11486.3,2445.98,2024-07-13,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-12,33236.7,2314.63,2024-07-12,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-12,38944.0,2300.43,2024-07-12,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-11,34625.5,2322.24,2024-07-11,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-10,32010.6,2315.2,2024-07-10,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-09,28324.6,2324.02,2024-07-09,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-08,41119.9,2369.94,2024-07-08,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-06,23346.0,2237.22,2024-07-06,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-05,13281.7,2215.0,2024-07-05,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-05,25192.2,2333.04,2024-07-05,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-04,13118.7,2174.05,2024-07-04,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-04,31802.4,2129.93,2024-07-04,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-03,46184.2,2071.31,2024-07-03,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-03,35270.9,2038.85,2024-07-03,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-02,44203.5,2124.03,2024-07-02,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-01,30283.5,2148.92,2024-07-01,7.0,07,2024.0
Laos,2024,7,2024-07,2.2,2024.0,Jul,759.7,2024-07-01,41414.1,2176.49,2024-07-01,7.0,07,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-31,20712.5,2311.44,2024-08-31,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-31,39047.3,2261.23,2024-08-31,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-30,51665.3,2243.1,2024-08-30,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-30,48287.8,2209.9,2024-08-30,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-29,37805.6,2262.35,2024-08-29,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-28,50015.6,2261.73,2024-08-28,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-28,34265.3,2285.6,2024-08-28,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-27,54982.3,2292.7,2024-08-27,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-27,29328.4,2234.25,2024-08-27,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-26,17379.6,2178.2,2024-08-26,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-26,73261.0,2295.66,2024-08-26,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-24,10610.6,2141.82,2024-08-24,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-24,38669.5,2189.51,2024-08-24,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-23,40120.3,2117.81,2024-08-23,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-23,25039.5,2154.07,2024-08-23,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-22,40701.9,2100.8,2024-08-22,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-22,15446.2,2137.77,2024-08-22,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-21,51518.3,2102.68,2024-08-21,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-21,46918.4,2068.35,2024-08-21,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-20,46101.5,2059.17,2024-08-20,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-19,41922.6,2080.94,2024-08-19,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-19,49849.0,2101.4,2024-08-19,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-17,43620.2,2168.6,2024-08-17,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-16,72272.4,2215.19,2024-08-16,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-16,14353.2,2140.13,2024-08-16,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-14,44425.9,2178.76,2024-08-14,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-14,10036.3,2149.64,2024-08-14,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-13,29813.2,2233.3,2024-08-13,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-13,38825.5,2231.89,2024-08-13,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-12,28576.7,2264.68,2024-08-12,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-12,42065.6,2216.96,2024-08-12,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-10,44385.4,2201.33,2024-08-10,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-10,47071.4,2243.9,2024-08-10,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-09,43406.0,2247.61,2024-08-09,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-08,33310.4,2250.63,2024-08-08,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-08,41862.4,2255.67,2024-08-08,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-07,30298.3,2275.11,2024-08-07,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-07,38877.6,2251.66,2024-08-07,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-06,15541.9,2165.9,2024-08-06,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-06,53389.5,2258.08,2024-08-06,8.0,08,2024.0
